day	hour	value
1	1	20361
2	1	9358
3	1	8513
4	1	5171
5	1	4667
3	2	4563
4	3	4269
6	1	4265
7	1	4253
8	1	3518
9	1	3413
4	4	3241
4	5	3220
1	6	3163
4	7	3013
10	1	2999
11	8	2955
4	9	2903
4	10	2861
12	1	2839
13	1	2737
14	11	2507
4	12	2471
4	13	2401
15	14	2282
2	6	2280
16	15	1970
15	16	1949
4	17	1919
14	18	1891
4	19	1767
17	15	1751
18	20	1739
4	6	1709
4	21	1703
11	3	1590
12	6	1584
4	22	1580
4	23	1571
1	24	1483
19	6	1441
20	1	1412
21	2	1404
6	6	1386
1	25	1375
6	10	1348
7	6	1327
22	16	1327
23	26	1324
